Id,SalePrice
1863,12.342372
1864,12.342372
1865,12.682929
1866,12.666844
1867,12.39717
1868,12.598758
1869,12.262138
1870,12.489908
1871,12.450958
1872,12.012566
1873,12.285848
1874,11.85591
1875,12.150019
1876,12.14998
1877,12.260525
1878,12.264458
1879,11.785952
1880,11.839607
1881,12.388278
1882,12.402265
1883,12.173718
1884,12.218407
1885,12.472846
1886,12.549649
1887,12.199788
1888,12.593318
1889,12.062724
1890,11.7638035
1891,11.879772
1892,11.47935
1893,11.819976
1894,11.755034
1895,11.8843
1896,11.729458
1897,11.637111
1898,11.633185
1899,11.945694
1900,11.934935
1901,12.073563
1902,11.876606
1903,12.254085
1904,11.903602
1905,12.183992
1906,12.076221
1907,12.272733
1908,11.58419
1909,11.84569
1910,11.737115
1911,12.246397
1912,12.579328
1913,11.902507
1914,11.296235
1915,12.68646
1916,10.9986315
1917,12.511835
1918,11.867785
1919,12.026501
1920,11.934069
1921,12.94654
1922,12.804156
1923,12.281615
1924,12.249549
1925,12.260386
1926,12.911875
1927,11.8564
1928,11.901634
1929,11.748987
1930,11.76703
1931,11.912684
1932,11.899045
1933,12.16504
1934,12.094405
1935,12.065441
1936,12.140989
1937,12.120299
1938,12.082896
1939,12.3449745
1940,12.082025
1941,12.07871
1942,12.166494
1943,12.259215
1944,12.740053
1945,12.916418
1946,11.801825
1947,12.6686945
1948,11.965698
1949,12.399808
1950,12.073899
1951,12.448363
1952,12.228717
1953,12.010911
1954,12.183346
1955,11.68177
1956,12.748584
1957,11.972805
1958,12.6126795
1959,11.827565
1960,11.649139
1961,11.680054
1962,11.457809
1963,11.495007
1964,11.590229
1965,11.919893
1966,11.832985
1967,12.632598
1968,12.9667425
1969,12.9628315
1970,13.071027
1971,12.994987
1972,12.859635
1973,12.533103
1974,12.68818
1975,13.106797
1976,12.527266
1977,12.738486
1978,12.87536
1979,12.695637
1980,12.133391
1981,12.771792
1982,12.347733
1983,12.225389
1984,11.988851
1985,12.265368
1986,12.175132
1987,12.146558
1988,12.077507
1989,12.175214
1990,12.258413
1991,12.389493
1992,12.273088
1993,12.0289
1994,12.344744
1995,12.120199
1996,12.425351
1997,12.676688
1998,12.701439
1999,12.494222
2000,12.62446
2001,12.484438
2002,12.314535
2003,12.416054
2004,12.502492
2005,12.378539
2006,12.395511
2007,12.433392
2008,12.273971
2009,12.137089
2010,12.185191
2011,11.820654
2012,12.188242
2013,12.132782
2014,12.137976
2015,12.177971
2016,12.165981
2017,12.216911
2018,11.75221
2019,11.792545
2020,11.505545
2021,11.533921
2022,12.116261
2023,11.919536
2024,12.362232
2025,12.734338
2026,12.05245
2027,11.951988
2028,11.916915
2029,12.11574
2030,12.539062
2031,12.4063225
2032,12.528783
2033,12.535666
2034,11.98921
2035,12.266172
2036,12.23559
2037,12.287919
2038,12.605264
2039,12.350688
2040,12.813103
2041,12.702952
2042,12.213725
2043,11.996356
2044,12.0919895
2045,12.19969
2046,11.770743
2047,11.896838
2048,11.793043
2049,11.774165
2050,12.081519
2051,11.618487
2052,11.797015
2053,11.868753
2054,11.461671
2055,11.967563
2056,11.912039
2057,11.664557
2058,12.337334
2059,11.798937
2060,12.028436
2061,12.111902
2062,11.811564
2063,11.7501545
2064,11.872808
2065,11.70606
2066,12.056727
2067,11.514249
2068,11.728267
2069,11.443617
2070,11.618674
2071,11.462573
2072,11.741528
2073,11.9078
2074,11.998573
2075,11.840089
2076,11.689299
2077,11.907898
2078,11.743329
2079,11.817891
2080,11.717171
2081,11.671205
2082,11.707233
2083,11.837003
2084,11.68594
2085,11.693421
2086,11.874751
2087,11.692363
2088,11.410786
2089,11.241909
2090,11.768802
2091,11.631387
2092,11.720201
2093,11.746017
2094,11.745837
2095,11.874372
2096,11.397357
2097,11.427284
2098,11.78079
2099,11.086391
2100,11.431217
2101,11.638216
2102,11.779501
2103,11.567223
2104,11.691833
2105,11.807902
2106,11.165957
2107,12.101999
2108,11.733171
2109,11.674148
2110,11.723324
2111,12.077744
2112,11.87165
2113,11.732064
2114,11.627413
2115,12.0182295
2116,11.60396
2117,11.879864
2118,11.62601
2119,11.536189
2120,11.630871
2121,11.463016
2122,11.680123
2123,11.447123
2124,12.040283
2125,11.685891
2126,11.983448
2127,11.8399315
2128,11.728018
2129,11.489791
2130,11.905544
2131,11.98196
2132,11.656094
2133,11.572696
2134,11.675964
2135,11.396107
2136,11.224051
2137,11.724422
2138,11.847988
2139,11.974303
2140,11.838016
2141,11.816806
2142,11.636024
2143,11.802145
2144,11.56983
2145,11.87342
2146,12.08494
2147,11.849926
2148,11.783653
2149,11.781758
2150,12.311963
2151,11.71952
2152,12.053008
2153,12.078815
2154,11.671164
2155,11.803339
2156,12.425313
2157,12.317506
2158,12.344785
2159,12.321012
2160,12.095308
2161,12.391402
2162,12.663732
2163,12.575285
2164,12.370477
2165,12.248424
2166,11.888057
2167,12.266502
2168,12.193577
2169,12.217279
2170,12.250016
2171,11.927188
2172,11.865848
2173,11.871592
2174,12.3076315
2175,12.501639
2176,12.689549
2177,12.358693
2178,12.347937
2179,11.834979
2180,12.279201
2181,12.166676
2182,12.406085
2183,12.182751
2184,11.793081
2185,11.861736
2186,11.747442
2187,11.90996
2188,11.97276
2189,12.187155
2190,11.331142
2191,11.409579
2192,11.583194
2193,11.701417
2194,11.639076
2195,11.599963
2196,11.695887
2197,11.635839
2198,11.9478245
2199,12.233628
2200,11.8912945
2201,11.810021
2202,12.301606
2203,11.8273115
2204,12.097431
2205,11.648723
2206,11.872581
2207,12.225324
2208,12.434706
2209,12.205373
2210,11.580902
2211,11.656182
2212,11.612465
2213,11.521046
2214,11.809453
2215,11.571755
2216,11.868006
2217,11.146607
2218,11.516159
2219,11.356264
2220,11.2561865
2221,12.68646
2222,12.305667
2223,12.536713
2224,12.274636
2225,11.81671
2226,12.027514
2227,12.256308
2228,12.521984
2229,12.4456215
2230,11.963243
2231,12.29438
2232,12.089302
2233,12.088414
2234,12.479424
2235,12.301871
2236,12.61872
2237,12.691125
2238,12.301496
2239,11.622717
2240,12.010864
2241,11.881049
2242,11.723377
2243,11.7895775
2244,11.427801
2245,11.45263
2246,11.869362
2247,11.515672
2248,11.714234
2249,11.704547
2250,11.771534
2251,11.541984
2252,12.129366
2253,12.009582
2254,12.105366
2255,12.193637
2256,12.1757765
2257,12.211713
2258,12.062614
2259,12.082147
2260,12.026598
2261,12.190004
2262,12.229668
2263,12.814526
2264,12.777649
2265,12.023099
2266,12.610291
2267,12.775449
2268,12.842703
2269,11.921409
2270,12.143094
2271,12.313611
2272,12.188363
2273,12.003529
2274,12.002346
2275,11.944089
2276,12.069992
2277,12.143313
2278,11.917113
2279,11.6771755
2280,11.66329
2281,11.981004
2282,12.098905
2283,11.514708
2284,11.576323
2285,11.807244
2286,11.767114
2287,12.824331
2288,12.477339
2289,12.8567505
2290,13.061308
2291,12.717576
2292,12.989085
2293,13.08835
2294,12.960694
2295,13.041673
2296,12.459195
2297,12.711627
2298,12.733312
2299,12.878137
2300,12.715466
2301,12.577907
2302,12.286247
2303,12.340985
2304,12.372312
2305,11.985128
2306,12.002202
2307,12.049241
2308,12.245432
2309,12.580768
2310,12.225389
2311,12.175926
2312,12.095224
2313,12.079153
2314,12.083566
2315,12.087096
2316,12.168933
2317,12.090198
2318,12.102341
2319,12.143334
2320,12.282375
2321,12.463433
2322,12.091509
2323,12.105379
2324,12.055222
2325,12.239056
2326,12.015741
2327,12.23658
2328,12.312205
2329,12.12551
2330,12.090561
2331,12.748892
2332,12.971035
2333,12.684346
2334,12.424536
2335,12.459722
2336,12.736729
2337,12.283509
2338,12.580203
2339,12.339456
2340,12.853547
2341,12.305212
2342,12.353818
2343,12.278582
2344,12.342415
2345,12.368845
2346,12.3850975
2347,12.201046
2348,12.415744
2349,12.068752
2350,12.63276
2351,12.471083
2352,12.450899
2353,12.25756
2354,11.701639
2355,12.000287
2356,11.916542
2357,12.227245
2358,12.137972
2359,11.720367
2360,11.716578
2361,11.855072
2362,12.504542
2363,11.83593
2364,12.0004015
2365,12.322269
2366,12.1522455
2367,12.288146
2368,12.168062
2369,12.277467
2370,12.085464
2371,12.1087885
2372,12.129046
2373,12.585159
2374,12.658663
2375,12.452175
2376,12.662304
2377,12.865447
2378,11.903847
2379,12.162607
2380,11.782586
2381,11.934907
2382,12.190943
2383,12.20256
2384,12.392978
2385,12.028662
2386,11.756411
2387,11.814924
2388,11.487961
2389,11.784563
2390,11.8923855
2391,11.819028
2392,11.749843
2393,12.0285635
2394,11.861613
2395,12.097324
2396,11.7966795
2397,12.266741
2398,11.735747
2399,10.960014
2400,10.924703
2401,11.549089
2402,11.855212
2403,11.7362175
2404,11.912493
2405,12.028625
2406,11.858145
2407,11.793683
2408,11.853946
2409,11.755925
2410,11.99116
2411,11.73465
2412,11.93499
2413,11.794937
2414,11.877322
2415,11.753423
2416,11.715896
2417,11.7454605
2418,11.769422
2419,11.644908
2420,11.75119
2421,11.910278
2422,11.6350565
2423,11.699354
2424,11.861581
2425,12.034647
2426,11.721211
2427,11.878404
2428,11.914191
2429,11.75839
2430,11.750964
2431,11.551711
2432,11.7723055
2433,11.869475
2434,11.822464
2435,11.874087
2436,11.554514
2437,11.578605
2438,11.737992
2439,11.559712
2440,11.6512575
2441,11.482043
2442,11.476218
2443,11.65691
2444,11.783749
2445,11.327389
2446,11.70872
2447,12.1606245
2448,11.867734
2449,11.588381
2450,11.907113
2451,11.680417
2452,12.167547
2453,11.518825
2454,11.747823
2455,11.651939
2456,11.869406
2457,11.734836
2458,11.714903
2459,11.595563
2460,11.777832
2461,11.760667
2462,11.848618
2463,11.779243
2464,11.913312
2465,11.794763
2466,11.629678
2467,11.848887
2468,11.409149
2469,11.299707
2470,12.214218
2471,12.2382555
2472,12.069433
2473,11.755657
2474,11.353586
2475,12.395284
2476,11.643045
2477,11.7641735
2478,11.993796
2479,11.525666
2480,11.845961
2481,11.644581
2482,11.753517
2483,11.699075
2484,11.672006
2485,11.721889
2486,11.858496
2487,12.053625
2488,12.006937
2489,11.906675
2490,11.877381
2491,11.490645
2492,12.112018
2493,11.955363
2494,11.931648
2495,11.498646
2496,12.302651
2497,11.922591
2498,11.574803
2499,11.504598
2500,11.679699
2501,11.825736
2502,11.9362135
2503,11.496783
2504,12.029543
2505,12.345812
2506,12.435496
2507,12.584389
2508,12.439576
2509,12.2697525
2510,12.325353
2511,12.117444
2512,12.268078
2513,12.26518
2514,12.411636
2515,11.887319
2516,12.04023
2517,11.868335
2518,11.939634
2519,12.294554
2520,12.215466
2521,12.170777
2522,12.305174
2523,11.749
2524,11.832703
2525,11.800064
2526,11.798468
2527,11.658783
2528,11.746167
2529,11.752034
2530,11.696882
2531,12.374112
2532,12.301871
2533,12.177564
2534,12.278389
2535,12.593402
2536,12.330202
2537,12.347785
2538,12.166164
2539,12.10931
2540,12.051631
2541,12.1405
2542,11.974301
2543,11.854116
2544,11.705151
2545,11.821197
2546,11.717623
2547,11.834493
2548,11.842674
2549,12.091662
2550,12.539886
2551,11.851467
2552,11.736559
2553,11.293311
2554,11.623416
2555,11.666087
2556,11.439711
2557,11.638352
2558,12.168237
2559,11.760277
2560,11.721812
2561,11.90876
2562,11.843417
2563,11.891884
2564,12.079397
2565,11.855231
2566,11.98708
2567,11.674369
2568,12.0790825
2569,12.21634
2570,11.584032
2571,12.037585
2572,12.005824
2573,12.1373205
2574,12.65043
2575,11.749551
2576,11.766537
2577,11.920304
2578,11.3569765
2579,11.08627
2580,11.777481
2581,11.786059
2582,11.7109
2583,12.442895
2584,12.01174
2585,12.054375
2586,12.238372
2587,12.214896
2588,11.920813
2589,11.894757
2590,12.320802
2591,12.397211
2592,12.254488
2593,12.432989
2594,12.147022
2595,12.227245
2596,12.702363
2597,12.0866585
2598,12.514405
2599,12.600107
2600,11.775957
2601,11.801772
2602,11.398914
2603,11.404778
2604,11.418687
2605,11.307403
2606,11.9600115
2607,12.100896
2608,12.154468
2609,12.021206
2610,11.648775
2611,11.769081
2612,11.913916
2613,11.813026
2614,11.735024
2615,11.895953
2616,11.891585
2617,12.035057
2618,12.082378
2619,12.186805
2620,12.122056
2621,12.099499
2622,12.105703
2623,12.395809
2624,12.46566
2625,12.513041
2626,12.021722
2627,11.9692335
2628,13.141787
2629,13.131899
2630,12.796325
2631,13.06795
2632,13.055208
2633,12.64172
2634,12.952484
2635,11.925216
2636,12.115188
2637,11.988531
2638,12.443708
2639,12.157582
2640,11.917006
2641,11.551754
2642,12.187416
2643,11.61219
2644,11.749441
2645,11.491859
2646,11.439935
2647,11.494467
2648,11.850498
2649,11.893616
2650,11.826829
2651,11.888789
2652,12.969617
2653,12.389302
2654,12.348987
2655,12.785384
2656,12.705316
2657,12.630154
2658,12.576755
2659,12.674058
2660,12.684892
2661,12.733884
2662,12.780193
2663,12.544183
2664,12.577551
2665,12.703437
2666,12.475094
2667,12.011864
2668,12.175422
2669,12.035251
2670,12.559823
2671,12.183029
2672,12.100886
2673,12.288538
2674,12.24137
2675,12.027496
2676,12.151208
2677,12.148441
2678,12.482292
2679,12.533482
2680,12.528646
2681,12.9910145
2682,12.745679
2683,13.134018
2684,12.614882
2685,12.77975
2686,12.382525
2687,12.664821
2688,12.32244
2689,12.315207
2690,12.979341
2691,12.1595745
2692,11.772477
2693,12.11857
2694,11.7127495
2695,12.171355
2696,12.153979
2697,12.126269
2698,12.188105
2699,12.104422
2700,11.997625
2701,11.949515
2702,11.719689
2703,11.873099
2704,11.81637
2705,11.5762
2706,11.631612
2707,11.734555
2708,11.736237
2709,11.586519
2710,11.662116
2711,12.549726
2712,12.98297
2713,11.959566
2714,11.912026
2715,12.087695
2716,11.921764
2717,12.216276
2718,12.255366
2719,11.892329
2720,11.97112
2721,11.816193
2722,11.855966
2723,11.952664
2724,11.804911
2725,11.71937
2726,11.878103
2727,12.033978
2728,12.045473
2729,11.889154
2730,11.9154005
2731,11.644775
2732,11.682679
2733,11.967182
2734,11.8603115
2735,11.822403
2736,11.833593
2737,11.7325325
2738,11.73316
2739,11.874982
2740,11.799839
2741,11.851633
2742,11.930041
2743,11.937082
2744,11.917474
2745,11.858838
2746,11.844672
2747,12.110472
2748,11.697463
2749,11.758186
2750,11.851476
2751,11.798108
2752,12.182517
2753,11.862986
2754,12.135433
2755,11.773184
2756,11.365662
2757,11.194927
2758,11.356736
2759,11.913781
2760,11.748549
2761,11.91111
2762,11.814722
2763,12.053211
2764,12.045208
2765,12.300877
2766,11.894905
2767,11.325936
2768,11.628391
2769,11.765288
2770,11.927397
2771,11.7141285
2772,11.676449
2773,11.82274
2774,11.824866
2775,11.67683
2776,11.90336
2777,11.874328
2778,11.904447
2779,11.666379
2780,11.390582
2781,11.452466
2782,11.465822
2783,11.401899
2784,11.751633
2785,11.840946
2786,11.056925
2787,11.716825
2788,11.080192
2789,11.95083
2790,11.556372
2791,11.619734
2792,10.829227
2793,12.068444
2794,11.468836
2795,11.724928
2796,11.401178
2797,11.976972
2798,11.681437
2799,11.6647215
2800,11.170331
2801,11.565236
2802,11.828574
2803,11.948942
2804,11.860307
2805,11.575863
2806,11.29428
2807,12.088203
2808,11.875372
2809,11.844078
2810,11.828664
2811,11.875479
2812,11.896454
2813,11.84102
2814,11.88717
2815,11.38365
2816,12.2981615
2817,11.940919
2818,11.782255
2819,12.164621
2820,11.892195
2821,11.601914
2822,12.214988
2823,12.453901
2824,12.05364
2825,11.907127
2826,11.8423395
2827,11.844031
2828,12.309662
2829,12.124769
2830,12.274694
2831,12.144298
2832,12.355103
2833,12.604573
2834,12.242255
2835,12.279427
2836,12.197426
2837,11.897249
2838,11.869245
2839,12.066301
2840,12.149893
2841,12.225655
2842,12.30757
2843,11.874992
2844,11.968255
2845,11.676739
2846,12.258449
2847,12.136952
2848,12.307034
2849,12.230397
2850,12.604237
2851,12.343287
2852,12.330798
2853,12.40593
2854,11.848461
2855,12.20452
2856,12.218179
2857,12.15928
2858,12.211993
2859,11.670073
2860,11.758534
2861,11.812407
2862,12.156656
2863,11.782407
2864,12.429758
2865,11.879772
2866,11.779116
2867,11.608912
2868,11.572077
2869,11.668735
2870,11.930577
2871,11.44423
2872,10.862921
2873,11.61224
2874,11.9046135
2875,11.644161
2876,12.0250225
2877,11.876389
2878,12.106436
2879,11.898844
2880,11.506783
2881,11.822734
2882,12.147077
2883,12.122863
2884,12.150367
2885,12.240603
2886,12.261398
2887,11.580732
2888,11.765198
2889,10.734707
2890,11.335298
2891,11.813294
2892,10.778947
2893,11.65216
2894,10.925186
2895,12.647739
2896,12.576874
2897,12.251211
2898,11.933821
2899,12.348329
2900,11.996112
2901,12.262003
2902,12.182428
2903,12.793093
2904,12.742514
2905,11.467561
2906,12.2504835
2907,11.685924
2908,11.765179
2909,11.817262
2910,11.238845
2911,11.385087
2912,11.885774
2913,11.42853
2914,11.313181
2915,11.394291
2916,11.402167
2917,12.10373
2918,11.724684
2919,12.274433
